ID,Name,Age,Department,CGPA
1,Scott Tyler,22,Information Technology,2.07
2,Kathryn Snyder,24,Cyber Security,3.89
3,Brian Young,20,Artificial Intelligence,3.68
4,Jessica Anderson,24,Business Administration,2.53
5,Jesse Bennett,24,Information Technology,2.39
6,Jessica Jackson,23,Information Technology,3.61
7,John Thomas,25,Information Technology,2.29
8,Robert Estrada,19,Software Engineering,3.63
9,Meagan Rogers,21,Software Engineering,2.82
10,Maxwell Bailey,21,Business Administration,3.09
11,Lucas Peterson,19,Business Administration,3.57
12,Douglas Harper,23,Cyber Security,3.55
13,Ashley Navarro,22,Data Science,3.65
14,Mrs. Valerie Baker,25,Electrical Engineering,3.24
15,Scott Bass,22,Cyber Security,2.3
16,Jeremy Pena,21,Cyber Security,3.17
17,Diane French,23,Software Engineering,3.17
18,Danielle Coleman,19,Information Technology,3.65
19,Danielle Smith,20,Electrical Engineering,3.05
20,John Alexander,21,Information Technology,2.33
21,Amanda Walker,25,Data Science,3.54
22,Madison Wallace,18,Business Administration,3.81
23,Edgar Brown,21,Information Technology,2.92
24,Ernest Cox,20,Computer Science,3.4
25,Joshua Sharp,19,Computer Science,3.49
26,Jennifer Davidson,21,Data Science,3.9
27,George Graham,23,Business Administration,3.64
28,Rachel Reyes,24,Artificial Intelligence,2.09
29,Rhonda Wood,24,Information Technology,2.84
30,Carl Compton,25,Data Science,3.36
31,Deborah Moran,19,Software Engineering,3.24
32,Ronald Guerrero,25,Computer Science,3.69
33,Jennifer Brown,20,Computer Science,3.65
34,Scott Gonzalez,25,Computer Science,2.74
35,Chase Murphy,18,Business Administration,2.2
36,Michael Little,20,Business Administration,2.79
37,Mandy Smith,24,Business Administration,3.89
38,Olivia Stone,18,Computer Science,2.69
39,Joshua Freeman,23,Software Engineering,3.55
40,Matthew Vasquez,19,Electrical Engineering,3.96
41,Denise Kelly,24,Cyber Security,2.48
42,Sean Robinson,25,Data Science,2.32
43,Robert Campbell,25,Business Administration,3.55
44,Tamara Vega,20,Information Technology,3.8
45,Brooke Kelley MD,22,Artificial Intelligence,2.46
46,Gerald Chang,19,Business Administration,2.41
47,Debra Warren,18,Business Administration,3.54
48,Carol Mitchell,19,Artificial Intelligence,3.33
49,Jose Henry,22,Business Administration,4.0
50,Tina Moreno,20,Information Technology,3.95
51,Jacqueline Stone,22,Information Technology,2.51
52,Philip King,20,Information Technology,2.08
53,Timothy Thompson,25,Business Administration,3.8
54,William Tran,22,Cyber Security,3.93
55,Christopher Mcmahon,23,Information Technology,2.94
56,Kaitlin Allen,21,Information Technology,3.55
57,Richard Bell,21,Cyber Security,2.66
58,Corey Mcpherson,24,Cyber Security,3.71
59,Victoria Cisneros,25,Business Administration,3.45
60,Barbara Graham,23,Data Science,2.7
61,Wayne Wright,22,Information Technology,3.0
62,Kenneth Hooper,19,Computer Science,3.34
63,Melissa Thompson,19,Information Technology,3.63
64,Paul Green,21,Software Engineering,3.06
65,Joy Burton,20,Data Science,3.53
66,Erin Bradley,24,Software Engineering,2.93
67,Kimberly Allen,23,Computer Science,2.55
68,James Richard,18,Computer Science,2.34
69,Sonya Chapman,19,Cyber Security,2.49
70,Theresa Schwartz,19,Electrical Engineering,2.5
71,Heather Thompson,18,Business Administration,2.76
72,Nicole Mathews,19,Data Science,2.78
73,Erik Fuller Jr.,20,Business Administration,3.08
74,Darlene Salas,21,Artificial Intelligence,3.14
75,Jason Riley,20,Cyber Security,3.88
76,John George,21,Cyber Security,3.03
77,William Novak,25,Electrical Engineering,2.65
78,Matthew Steele,22,Cyber Security,3.06
79,Oscar Hardy,21,Business Administration,2.05
80,Terry Estrada,23,Software Engineering,3.83
81,Norman Ramirez,24,Business Administration,2.8
82,Maria Taylor,21,Artificial Intelligence,3.67
83,Carlos Hines,24,Electrical Engineering,2.82
84,Stephen Guerrero,18,Business Administration,3.76
85,Bruce Cross,20,Business Administration,3.37
86,Matthew Crane,25,Business Administration,3.73
87,Victor Fuller,21,Artificial Intelligence,2.35
88,Shawn Mitchell,23,Data Science,2.67
89,Emma Mcneil,19,Artificial Intelligence,3.84
90,Samuel Gomez,19,Data Science,3.99
91,Janice Chan,21,Cyber Security,2.52
92,Kenneth Lam,25,Data Science,3.08
93,Deborah Taylor,23,Software Engineering,2.74
94,Christine Howard,19,Data Science,3.77
95,Tasha Stone,21,Cyber Security,3.15
96,Maria Ellis,23,Software Engineering,3.47
97,Michael Smith,24,Cyber Security,2.98
98,Jennifer Taylor,23,Software Engineering,2.12
99,Sara Phillips DDS,18,Cyber Security,3.19
100,Travis Thomas,20,Computer Science,2.41
101,Kristina Hardy,18,Cyber Security,3.36
102,Maria Barber,21,Artificial Intelligence,3.76
103,William Gomez,19,Electrical Engineering,3.64
104,Corey White,21,Business Administration,2.53
105,John Nichols,19,Data Science,3.21
106,Eric Brooks,18,Software Engineering,2.63
107,Patricia Baker,23,Data Science,3.27
108,Zachary Mcdonald,23,Electrical Engineering,3.43
109,Charles Green,18,Data Science,2.88
110,Francisco Valdez,23,Cyber Security,3.03
111,Emily Marquez,22,Software Engineering,3.87
112,Amber Rodriguez,21,Data Science,3.39
113,Alexandra Berry,24,Cyber Security,3.78
114,Robert Henderson,21,Data Science,3.35
115,Maria Wood,25,Computer Science,3.01
116,Lisa Mitchell,18,Cyber Security,3.93
117,Michael Ross,22,Business Administration,3.22
118,Katie Meyer,22,Data Science,2.02
119,Joseph Wade,18,Software Engineering,3.16
120,Karen Marshall PhD,25,Data Science,3.48
121,Melissa Shaw,19,Cyber Security,2.12
122,Jonathan Walsh,24,Information Technology,3.18
123,Deborah Allen,22,Artificial Intelligence,2.98
124,Thomas Garcia,23,Software Engineering,3.35
125,Elizabeth Nguyen,20,Business Administration,3.26
126,Lisa Baker,25,Computer Science,2.79
127,Kevin Martinez,24,Artificial Intelligence,2.36
128,Dennis Atkins,24,Data Science,2.64
129,Joshua Sherman,18,Data Science,2.63
130,Tiffany Conner,25,Data Science,3.98
131,Shari Thompson,19,Information Technology,3.29
132,Shannon Fox,25,Information Technology,3.94
133,Monica Mitchell,25,Electrical Engineering,3.19
134,Alexandra Miller,21,Software Engineering,2.72
135,David Thomas,21,Information Technology,3.14
136,Sara Schwartz,25,Cyber Security,2.75
137,Amanda Goodwin,22,Software Engineering,2.63
138,Alyssa Johnson,24,Software Engineering,3.91
139,Karen Gibson,18,Business Administration,2.04
140,Billy Riley,21,Business Administration,2.25
141,Victoria Thompson,21,Computer Science,3.56
142,Brad Gibson,23,Cyber Security,2.69
143,Matthew Brady,24,Information Technology,2.57
144,Briana Young,24,Computer Science,2.11
145,Samantha Hopkins,23,Artificial Intelligence,2.12
